execution_id,epoch_number,success,fidelity,counts,timestamp,run_id
exec_11Q_23_1783272550,23,True,0.8491977023758811,"{'0': 869, '1': 155}",2026-07-05T17:29:10.725742+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_24_1783272555,24,True,0.8491225365452513,"{'0': 869, '1': 155}",2026-07-05T17:29:15.852803+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_25_1783272559,25,True,0.8490303491656451,"{'0': 869, '1': 155}",2026-07-05T17:29:19.249688+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_26_1783272563,26,True,0.8489838278247165,"{'0': 869, '1': 155}",2026-07-05T17:29:23.640690+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_27_1783272570,27,True,0.8488942119059619,"{'0': 869, '1': 155}",2026-07-05T17:29:30.617687+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_28_1783272576,28,True,0.8488305036097494,"{'0': 869, '1': 155}",2026-07-05T17:29:36.351029+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_29_1783272580,29,True,0.8487523077670255,"{'0': 869, '1': 155}",2026-07-05T17:29:40.582345+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_30_1783272585,30,True,0.8486626217640637,"{'0': 869, '1': 155}",2026-07-05T17:29:45.999829+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_31_1783272590,31,True,0.8485966439044198,"{'0': 868, '1': 156}",2026-07-05T17:29:50.116846+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_32_1783272596,32,True,0.8485238975027337,"{'0': 868, '1': 156}",2026-07-05T17:29:56.827168+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_33_1783272603,33,True,0.8484273127382623,"{'0': 868, '1': 156}",2026-07-05T17:30:03.091707+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_34_1783272608,34,True,0.8483250358590112,"{'0': 868, '1': 156}",2026-07-05T17:30:08.908243+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_35_1783272615,35,True,0.8482156116582126,"{'0': 868, '1': 156}",2026-07-05T17:30:15.531210+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_36_1783272619,36,True,0.8481267494241235,"{'0': 868, '1': 156}",2026-07-05T17:30:19.517432+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_37_1783272625,37,True,0.8480063985339452,"{'0': 868, '1': 156}",2026-07-05T17:30:25.476224+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_38_1783272632,38,True,0.847890261738897,"{'0': 868, '1': 156}",2026-07-05T17:30:32.288751+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_39_1783272637,39,True,0.8477901339132364,"{'0': 868, '1': 156}",2026-07-05T17:30:37.909041+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_40_1783272643,40,True,0.8476373925322267,"{'0': 867, '1': 157}",2026-07-05T17:30:43.208736+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_41_1783272650,41,True,0.8475203059438781,"{'0': 867, '1': 157}",2026-07-05T17:30:50.695588+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_42_1783272656,42,True,0.8473791678292043,"{'0': 867, '1': 157}",2026-07-05T17:30:56.993091+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_43_1783272664,43,True,0.8472648747007472,"{'0': 867, '1': 157}",2026-07-05T17:31:04.533670+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_44_1783272669,44,True,0.8471553199662661,"{'0': 867, '1': 157}",2026-07-05T17:31:09.016686+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_45_1783272674,45,True,0.8470324849603783,"{'0': 867, '1': 157}",2026-07-05T17:31:14.445294+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_46_1783272681,46,True,0.8469098926180744,"{'0': 867, '1': 157}",2026-07-05T17:31:21.897819+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_47_1783272686,47,True,0.8467779002800251,"{'0': 867, '1': 157}",2026-07-05T17:31:26.392628+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_48_1783272690,48,True,0.8466442938251552,"{'0': 866, '1': 158}",2026-07-05T17:31:30.527160+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_49_1783272697,49,True,0.846534008695513,"{'0': 866, '1': 158}",2026-07-05T17:31:37.666383+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_50_1783272703,50,True,0.8464113250581323,"{'0': 866, '1': 158}",2026-07-05T17:31:43.602102+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_51_1783272708,51,True,0.8462869623009699,"{'0': 866, '1': 158}",2026-07-05T17:31:48.364590+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_52_1783272714,52,True,0.8462895190149323,"{'0': 866, '1': 158}",2026-07-05T17:31:54.734420+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_53_1783272720,53,True,0.8462958657686591,"{'0': 866, '1': 158}",2026-07-05T17:32:00.697635+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_54_1783272727,54,True,0.8463072277554974,"{'0': 866, '1': 158}",2026-07-05T17:32:07.851760+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_55_1783272734,55,True,0.846306955993944,"{'0': 866, '1': 158}",2026-07-05T17:32:14.025316+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_56_1783272741,56,True,0.8463508500308412,"{'0': 866, '1': 158}",2026-07-05T17:32:21.139029+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_57_1783272748,57,True,0.8463918995507187,"{'0': 866, '1': 158}",2026-07-05T17:32:28.193429+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_58_1783272754,58,True,0.8463946372611261,"{'0': 866, '1': 158}",2026-07-05T17:32:34.766673+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_59_1783272762,59,True,0.846394029926942,"{'0': 866, '1': 158}",2026-07-05T17:32:42.306308+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_60_1783272769,60,True,0.8464066636106349,"{'0': 866, '1': 158}",2026-07-05T17:32:49.409047+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_61_1783272776,61,True,0.8464142498767454,"{'0': 866, '1': 158}",2026-07-05T17:32:56.007784+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_62_1783272782,62,True,0.8464375577671238,"{'0': 866, '1': 158}",2026-07-05T17:33:02.142400+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_63_1783272788,63,True,0.8464388448993885,"{'0': 866, '1': 158}",2026-07-05T17:33:08.726397+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_64_1783272794,64,True,0.846448449514099,"{'0': 866, '1': 158}",2026-07-05T17:33:14.662303+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_65_1783272800,65,True,0.846453521470188,"{'0': 866, '1': 158}",2026-07-05T17:33:20.913366+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_66_1783272809,66,True,0.8464674940207947,"{'0': 866, '1': 158}",2026-07-05T17:33:29.825299+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_67_1783272816,67,True,0.8464518117801318,"{'0': 866, '1': 158}",2026-07-05T17:33:36.290495+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_68_1783272822,68,True,0.8464349710175613,"{'0': 866, '1': 158}",2026-07-05T17:33:42.904103+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_69_1783272829,69,True,0.8464293189508858,"{'0': 866, '1': 158}",2026-07-05T17:33:49.641983+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_70_1783272835,70,True,0.846420840345112,"{'0': 866, '1': 158}",2026-07-05T17:33:55.972326+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_71_1783272842,71,True,0.8463849141812684,"{'0': 866, '1': 158}",2026-07-05T17:34:02.971123+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_72_1783272852,72,True,0.8463656995178875,"{'0': 866, '1': 158}",2026-07-05T17:34:12.087802+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_73_1783272857,73,True,0.8463497419433658,"{'0': 866, '1': 158}",2026-07-05T17:34:17.788309+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_74_1783272862,74,True,0.8463658564007172,"{'0': 866, '1': 158}",2026-07-05T17:34:22.750754+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_75_1783272869,75,True,0.8463581318993474,"{'0': 866, '1': 158}",2026-07-05T17:34:29.426600+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_76_1783272875,76,True,0.8463752382690386,"{'0': 866, '1': 158}",2026-07-05T17:34:35.403764+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_77_1783272882,77,True,0.8463778560781071,"{'0': 866, '1': 158}",2026-07-05T17:34:42.024047+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_78_1783272891,78,True,0.8463722061090745,"{'0': 866, '1': 158}",2026-07-05T17:34:51.482125+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_79_1783272898,79,True,0.8463733868549601,"{'0': 866, '1': 158}",2026-07-05T17:34:58.235964+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_80_1783272904,80,True,0.8463540745458266,"{'0': 866, '1': 158}",2026-07-05T17:35:04.979445+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_81_1783272912,81,True,0.846361270663197,"{'0': 866, '1': 158}",2026-07-05T17:35:12.090861+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_82_1783272918,82,True,0.8463647356328803,"{'0': 866, '1': 158}",2026-07-05T17:35:18.083969+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_83_1783272924,83,True,0.84636719632357,"{'0': 866, '1': 158}",2026-07-05T17:35:24.528765+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_84_1783272931,84,True,0.8463494316809829,"{'0': 866, '1': 158}",2026-07-05T17:35:31.652277+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_85_1783272936,85,True,0.8463444130650646,"{'0': 866, '1': 158}",2026-07-05T17:35:36.805128+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_86_1783272945,86,True,0.8463491988519629,"{'0': 866, '1': 158}",2026-07-05T17:35:45.885997+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_87_1783272954,87,True,0.8463775499265807,"{'0': 866, '1': 158}",2026-07-05T17:35:54.615034+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_88_1783272960,88,True,0.8463908118889757,"{'0': 866, '1': 158}",2026-07-05T17:36:00.840477+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_89_1783272972,89,True,0.8464186630479781,"{'0': 866, '1': 158}",2026-07-05T17:36:12.799212+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_90_1783272979,90,True,0.8464274344498576,"{'0': 866, '1': 158}",2026-07-05T17:36:19.174841+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_91_1783272987,91,True,0.8464402322719202,"{'0': 866, '1': 158}",2026-07-05T17:36:27.456691+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_92_1783272994,92,True,0.8464518117801318,"{'0': 866, '1': 158}",2026-07-05T17:36:34.430344+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_93_1783273000,93,True,0.8464530992642098,"{'0': 866, '1': 158}",2026-07-05T17:36:40.084443+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_94_1783273009,94,True,0.8464579577777155,"{'0': 866, '1': 158}",2026-07-05T17:36:49.682723+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_95_1783273017,95,True,0.8464559271608664,"{'0': 866, '1': 158}",2026-07-05T17:36:57.675876+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_96_1783273024,96,True,0.8464447575383044,"{'0': 866, '1': 158}",2026-07-05T17:37:04.588129+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_97_1783273033,97,True,0.8464323353238983,"{'0': 866, '1': 158}",2026-07-05T17:37:13.207309+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_98_1783273039,98,True,0.8464146498076236,"{'0': 866, '1': 158}",2026-07-05T17:37:19.984776+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_99_1783273048,99,True,0.8464232402038273,"{'0': 866, '1': 158}",2026-07-05T17:37:28.766106+00:00,"Run - Jul 05, 2026 at 22:57:34"
exec_11Q_100_1783273056,100,True,0.8463949092803089,"{'0': 866, '1': 158}",2026-07-05T17:37:36.980585+00:00,"Run - Jul 05, 2026 at 22:57:34"
