epoch_number,fidelity_error,timestamp,run_id
70,0.153579159654888,2026-07-05T17:33:55.973445+00:00,"Run - Jul 05, 2026 at 22:57:34"
71,0.15361508581873162,2026-07-05T17:34:02.972125+00:00,"Run - Jul 05, 2026 at 22:57:34"
72,0.15363430048211246,2026-07-05T17:34:12.088798+00:00,"Run - Jul 05, 2026 at 22:57:34"
73,0.15365025805663424,2026-07-05T17:34:17.789307+00:00,"Run - Jul 05, 2026 at 22:57:34"
74,0.15363414359928285,2026-07-05T17:34:22.764302+00:00,"Run - Jul 05, 2026 at 22:57:34"
75,0.1536418681006526,2026-07-05T17:34:29.428329+00:00,"Run - Jul 05, 2026 at 22:57:34"
76,0.1536247617309614,2026-07-05T17:34:35.417771+00:00,"Run - Jul 05, 2026 at 22:57:34"
77,0.15362214392189288,2026-07-05T17:34:42.025055+00:00,"Run - Jul 05, 2026 at 22:57:34"
78,0.1536277938909255,2026-07-05T17:34:51.483225+00:00,"Run - Jul 05, 2026 at 22:57:34"
79,0.1536266131450399,2026-07-05T17:34:58.236978+00:00,"Run - Jul 05, 2026 at 22:57:34"
80,0.15364592545417344,2026-07-05T17:35:04.981438+00:00,"Run - Jul 05, 2026 at 22:57:34"
81,0.153638729336803,2026-07-05T17:35:12.102573+00:00,"Run - Jul 05, 2026 at 22:57:34"
82,0.15363526436711972,2026-07-05T17:35:18.084983+00:00,"Run - Jul 05, 2026 at 22:57:34"
83,0.15363280367642995,2026-07-05T17:35:24.532861+00:00,"Run - Jul 05, 2026 at 22:57:34"
84,0.15365056831901713,2026-07-05T17:35:31.655436+00:00,"Run - Jul 05, 2026 at 22:57:34"
85,0.15365558693493542,2026-07-05T17:35:36.817717+00:00,"Run - Jul 05, 2026 at 22:57:34"
86,0.15365080114803709,2026-07-05T17:35:45.887994+00:00,"Run - Jul 05, 2026 at 22:57:34"
87,0.15362245007341935,2026-07-05T17:35:54.617151+00:00,"Run - Jul 05, 2026 at 22:57:34"
88,0.1536091881110243,2026-07-05T17:36:00.842471+00:00,"Run - Jul 05, 2026 at 22:57:34"
89,0.15358133695202192,2026-07-05T17:36:12.801069+00:00,"Run - Jul 05, 2026 at 22:57:34"
90,0.15357256555014243,2026-07-05T17:36:19.178895+00:00,"Run - Jul 05, 2026 at 22:57:34"
91,0.15355976772807978,2026-07-05T17:36:27.457694+00:00,"Run - Jul 05, 2026 at 22:57:34"
92,0.15354818821986815,2026-07-05T17:36:34.431343+00:00,"Run - Jul 05, 2026 at 22:57:34"
93,0.15354690073579025,2026-07-05T17:36:40.086439+00:00,"Run - Jul 05, 2026 at 22:57:34"
94,0.1535420422222845,2026-07-05T17:36:49.683817+00:00,"Run - Jul 05, 2026 at 22:57:34"
95,0.15354407283913363,2026-07-05T17:36:57.677871+00:00,"Run - Jul 05, 2026 at 22:57:34"
96,0.1535552424616956,2026-07-05T17:37:04.590662+00:00,"Run - Jul 05, 2026 at 22:57:34"
97,0.15356766467610172,2026-07-05T17:37:13.209924+00:00,"Run - Jul 05, 2026 at 22:57:34"
98,0.1535853501923764,2026-07-05T17:37:19.985766+00:00,"Run - Jul 05, 2026 at 22:57:34"
99,0.1535767597961727,2026-07-05T17:37:28.768438+00:00,"Run - Jul 05, 2026 at 22:57:34"
100,0.15360509071969108,2026-07-05T17:37:36.987431+00:00,"Run - Jul 05, 2026 at 22:57:34"
