epoch_number,fidelity_error,timestamp,run_id
78,0.11911457827180205,2026-07-14T16:49:07.989831+00:00,"Run - Jul 14, 2026 at 22:17:23"
79,0.119114715683038,2026-07-14T16:49:09.642907+00:00,"Run - Jul 14, 2026 at 22:17:23"
80,0.11913013260980254,2026-07-14T16:49:11.457041+00:00,"Run - Jul 14, 2026 at 22:17:23"
81,0.11912513506178579,2026-07-14T16:49:13.154932+00:00,"Run - Jul 14, 2026 at 22:17:23"
82,0.11911935795655015,2026-07-14T16:49:14.927028+00:00,"Run - Jul 14, 2026 at 22:17:23"
83,0.1191179799478631,2026-07-14T16:49:16.616058+00:00,"Run - Jul 14, 2026 at 22:17:23"
84,0.11914002385670208,2026-07-14T16:49:18.389158+00:00,"Run - Jul 14, 2026 at 22:17:23"
85,0.11913194252648951,2026-07-14T16:49:20.118597+00:00,"Run - Jul 14, 2026 at 22:17:23"
86,0.11913415515031689,2026-07-14T16:49:21.851380+00:00,"Run - Jul 14, 2026 at 22:17:23"
87,0.11912882935748237,2026-07-14T16:49:23.761220+00:00,"Run - Jul 14, 2026 at 22:17:23"
88,0.11912924685194981,2026-07-14T16:49:25.616846+00:00,"Run - Jul 14, 2026 at 22:17:23"
89,0.11910430408022732,2026-07-14T16:49:27.435690+00:00,"Run - Jul 14, 2026 at 22:17:23"
90,0.11910092011955575,2026-07-14T16:49:29.305425+00:00,"Run - Jul 14, 2026 at 22:17:23"
91,0.11909120528022032,2026-07-14T16:49:31.080669+00:00,"Run - Jul 14, 2026 at 22:17:23"
92,0.11909514622587591,2026-07-14T16:49:32.902454+00:00,"Run - Jul 14, 2026 at 22:17:23"
93,0.11908756713380764,2026-07-14T16:49:34.671050+00:00,"Run - Jul 14, 2026 at 22:17:23"
94,0.11913297045402671,2026-07-14T16:49:36.478063+00:00,"Run - Jul 14, 2026 at 22:17:23"
95,0.11912760126336175,2026-07-14T16:49:38.432563+00:00,"Run - Jul 14, 2026 at 22:17:23"
96,0.11914173032821418,2026-07-14T16:49:40.326028+00:00,"Run - Jul 14, 2026 at 22:17:23"
97,0.1191458582174314,2026-07-14T16:49:42.288336+00:00,"Run - Jul 14, 2026 at 22:17:23"
98,0.11915688139086589,2026-07-14T16:49:44.675065+00:00,"Run - Jul 14, 2026 at 22:17:23"
99,0.11915140473317654,2026-07-14T16:49:46.598438+00:00,"Run - Jul 14, 2026 at 22:17:23"
100,0.11917829498984933,2026-07-14T16:49:49.121250+00:00,"Run - Jul 14, 2026 at 22:17:23"
