execution_id,epoch_number,success,fidelity,counts,timestamp,run_id
exec_5Q_85_1784047760,85,True,0.8808680574735105,"{'0': 902, '1': 122}",2026-07-14T16:49:20.115597+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_86_1784047761,86,True,0.8808658448496831,"{'0': 902, '1': 122}",2026-07-14T16:49:21.846807+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_87_1784047763,87,True,0.8808711706425176,"{'0': 902, '1': 122}",2026-07-14T16:49:23.759156+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_88_1784047765,88,True,0.8808707531480502,"{'0': 902, '1': 122}",2026-07-14T16:49:25.613836+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_89_1784047767,89,True,0.8808956959197727,"{'0': 902, '1': 122}",2026-07-14T16:49:27.431328+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_90_1784047769,90,True,0.8808990798804442,"{'0': 902, '1': 122}",2026-07-14T16:49:29.302447+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_91_1784047771,91,True,0.8809087947197797,"{'0': 902, '1': 122}",2026-07-14T16:49:31.078657+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_92_1784047772,92,True,0.8809048537741241,"{'0': 902, '1': 122}",2026-07-14T16:49:32.900451+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_93_1784047774,93,True,0.8809124328661924,"{'0': 902, '1': 122}",2026-07-14T16:49:34.669066+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_94_1784047776,94,True,0.8808670295459733,"{'0': 902, '1': 122}",2026-07-14T16:49:36.475057+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_95_1784047778,95,True,0.8808723987366383,"{'0': 902, '1': 122}",2026-07-14T16:49:38.430587+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_96_1784047780,96,True,0.8808582696717858,"{'0': 901, '1': 123}",2026-07-14T16:49:40.325032+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_97_1784047782,97,True,0.8808541417825686,"{'0': 901, '1': 123}",2026-07-14T16:49:42.285341+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_98_1784047784,98,True,0.8808431186091341,"{'0': 901, '1': 123}",2026-07-14T16:49:44.673060+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_99_1784047786,99,True,0.8808485952668235,"{'0': 901, '1': 123}",2026-07-14T16:49:46.596443+00:00,"Run - Jul 14, 2026 at 22:17:23"
exec_5Q_100_1784047789,100,True,0.8808217050101507,"{'0': 901, '1': 123}",2026-07-14T16:49:49.118230+00:00,"Run - Jul 14, 2026 at 22:17:23"
